id,createdAt,updatedAt,primary,secondary,teamId
1,2021-03-26 04:41:05.646,2021-03-26 04:41:05.646,#002D62,#FDBB30,1610612754
2,2021-03-26 04:41:05.652,2021-03-26 04:41:05.652,#0C2340,#236192,1610612750
3,2021-03-26 04:41:05.657,2021-03-26 04:41:05.657,#CE1141,#000000,1610612741
4,2021-03-26 04:41:05.661,2021-03-26 04:41:05.661,#CE1141,#000000,1610612761
5,2021-03-26 04:41:05.667,2021-03-26 04:41:05.667,# 002B5C,#E31837,1610612764
6,2021-03-26 04:41:05.671,2021-03-26 04:41:05.671,#C4CED4,#000000,1610612759
7,2021-03-26 04:41:05.677,2021-03-26 04:41:05.677,#5A2D81,#63727A,1610612758
8,2021-03-26 04:41:05.681,2021-03-26 04:41:05.681,#002B5C,#F9A01B,1610612762
9,2021-03-26 04:41:05.686,2021-03-26 04:41:05.686,#98002E,#000000,1610612748
10,2021-03-26 04:41:05.691,2021-03-26 04:41:05.691,#E03A3E,#000000,1610612757
11,2021-03-26 04:41:05.697,2021-03-26 04:41:05.697,#1D1160,#E56020,1610612756
12,2021-03-26 04:41:05.703,2021-03-26 04:41:05.703,#5D76A9,#12173F,1610612763
13,2021-03-26 04:41:05.708,2021-03-26 04:41:05.708,#00471B,#EEE1C6,1610612749
14,2021-03-26 04:41:05.713,2021-03-26 04:41:05.713,#007AC1,#EF3B24,1610612760
15,2021-03-26 04:41:05.719,2021-03-26 04:41:05.719,#006BB6,#D50032,1610612755
16,2021-03-26 04:41:05.724,2021-03-26 04:41:05.724,#006BB6,#F58426,1610612752
17,2021-03-26 04:41:05.729,2021-03-26 04:41:05.729,#0C2340,#C8102E,1610612740
18,2021-03-26 04:41:05.735,2021-03-26 04:41:05.735,#C8102E,#1D428A,1610612746
19,2021-03-26 04:41:05.74,2021-03-26 04:41:05.74,#552583,#FDB927,1610612747
20,2021-03-26 04:41:05.746,2021-03-26 04:41:05.746,#0077C0,#C4CED4,1610612753
21,2021-03-26 04:41:05.751,2021-03-26 04:41:05.751,#1D428A,#FFC72C,1610612744
22,2021-03-26 04:41:05.757,2021-03-26 04:41:05.757,#0E2240,#FEC524,1610612743
23,2021-03-26 04:41:05.763,2021-03-26 04:41:05.763,#C8102E,#1D42BA,1610612765
24,2021-03-26 04:41:05.769,2021-03-26 04:41:05.769,#CE1141,#000000,1610612745
25,2021-03-26 04:41:05.774,2021-03-26 04:41:05.774,#00538C,#B8C4CA,1610612742
26,2021-03-26 04:41:05.78,2021-03-26 04:41:05.78,#000000,#FFFFFF,1610612751
27,2021-03-26 04:41:05.786,2021-03-26 04:41:05.786,#E03A3E,#C1D32F,1610612737
28,2021-03-26 04:41:05.792,2021-03-26 04:41:05.792,#007A33,#BA9653,1610612738
29,2021-03-26 04:41:05.797,2021-03-26 04:41:05.797,#860038,#041E42,1610612739
30,2021-03-26 04:41:05.802,2021-03-26 04:41:05.802,#1D1160,#00788C,1610612766
